门店编码,门店名称,品牌,城市,市场,大区,区域,大店,匹配来源,说明
CY7310168,省展览馆店,茶颜悦色,长沙,湖南,肖湘,张松滨,唐鑫大店区,大店长匹配架构表,数据源匹配，无需人工判断
CY7310459,渔人码头负一楼店,茶颜悦色,长沙,湖南,肖湘,张松滨,庹月芳大店区,大店长匹配架构表,数据源匹配，无需人工判断
CY7310512,润和一楼茶叶子,茶颜悦色,长沙,湖南,从浩,李怡,毛振元大店区,大店长匹配架构表,数据源匹配，无需人工判断
G73100119,古德墨柠北辰三角洲站1号口店,墨柠,长沙,湖南,墨柠,李曦,何海云大店区,大店长匹配架构表,数据源匹配，无需人工判断
G73100121,古德墨柠五一广场新大新店,墨柠,长沙,湖南,墨柠,李曦,周思凡大店区,大店长匹配架构表,数据源匹配，无需人工判断
G73100142,古德墨柠协信星光PARK店,墨柠,长沙,湖南,墨柠,张良东,杜强大店区,大店长匹配架构表,数据源匹配，无需人工判断
G73100181,古德墨柠东怡外国店,墨柠,长沙,湖南,墨柠,周丹,廖灿大店区,大店长匹配架构表,数据源匹配，无需人工判断
G73100225,古德墨柠科佳电脑城店,墨柠,长沙,湖南,墨柠,徐乾,钟天祥大店区,大店长匹配架构表,数据源匹配，无需人工判断
G73100248,古德墨柠荷花路店,墨柠,长沙,湖南,墨柠,李曦,童璐大店区,大店长匹配架构表,数据源匹配，无需人工判断
J73100051,昼夜湘腾广场拐角店,昼夜诗,长沙,湖南,周薇,周薇,祖润新大店区,大店长匹配架构表,数据源匹配，无需人工判断
Y73100111,鸳央地科家园一楼店,鸳央咖啡,长沙,湖南,周薇,张娇,程慧大店区,大店长匹配架构表,数据源匹配，无需人工判断
